iter	Passed	Remaining
1665	157869	505447
1666	157959	505337
1667	158045	505213
1668	158138	505113
1669	158224	504993
1670	158312	504875
1671	158397	504750
1672	158484	504631
1673	158568	504501
1674	158693	504502
1675	158837	504564
1676	158962	504566
1677	159047	504440
1678	159169	504430
1679	159259	504322
1680	159347	504205
1681	159433	504081
1682	159522	503969
1683	159614	503865
1684	159703	503752
1685	159789	503632
1686	159887	503545
1687	159990	503477
1688	160117	503482
1689	160208	503376
1690	160303	503283
1691	160391	503167
1692	160479	503051
1693	160566	502932
1694	160652	502809
1695	160739	502688
1696	160826	502569
1697	160920	502472
1698	161020	502396
1699	161110	502285
1700	161200	502175
1701	161287	502058
1702	161373	501935
1703	161458	501811
1704	161565	501753
1705	161695	501766
1706	161779	501640
1707	161868	501526
1708	161991	501520
1709	162075	501392
1710	162171	501301
1711	162256	501176
1712	162341	501050
1713	162427	500927
1714	162513	500806
1715	162600	500687
1716	162689	500576
1717	162774	500450
1718	162859	500326
1719	162952	500227
1720	163037	500101
1721	163122	499977
1722	163212	499868
1723	163299	499748
1724	163390	499644
1725	163510	499625
1726	163636	499626
1727	163739	499556
1728	163825	499434
1729	163911	499315
1730	164010	499231
1731	164097	499114
1732	164213	499084
1733	164317	499017
1734	164479	499127
1735	164567	499010
1736	164662	498916
1737	164769	498858
1738	164857	498744
1739	164947	498635
1740	165042	498540
1741	165180	498576
1742	165271	498469
1743	165357	498347
1744	165446	498234
1745	165535	498123
1746	165625	498015
1747	165712	497896
1748	165824	497853
1749	165992	497977
1750	166113	497960
1751	166203	497852
1752	166290	497732
1753	166378	497617
1754	166465	497499
1755	166556	497392
1756	166645	497279
1757	166734	497168
1758	166821	497050
1759	166915	496953
1760	167047	496969
1761	167141	496871
1762	167293	496947
1763	167380	496829
1764	167465	496702
1765	167552	496584
1766	167637	496461
1767	167723	496340
1768	167810	496222
1769	167899	496109
1770	167986	495990
1771	168077	495885
1772	168164	495766
1773	168255	495661
1774	168340	495538
1775	168426	495416
1776	168511	495292
1777	168599	495176
1778	168685	495058
1779	168775	494948
1780	168862	494829
1781	168952	494721
1782	169038	494601
1783	169133	494507
1784	169231	494421
1785	169321	494311
1786	169409	494199
1787	169497	494082
1788	169584	493964
1789	169671	493848
1790	169798	493848
1791	169889	493742
1792	170048	493832
1793	170165	493802
1794	170313	493863
1795	170397	493736
1796	170484	493616
1797	170571	493499
1798	170658	493383
1799	170745	493263
1800	170831	493143
1801	170918	493028
1802	171020	492951
1803	171119	492870
1804	171211	492765
1805	171300	492654
1806	171388	492541
1807	171477	492429
1808	171566	492316
1809	171653	492199
1810	171741	492084
1811	171829	491972
1812	171922	491872
1813	172015	491770
1814	172139	491759
1815	172230	491654
1816	172320	491544
1817	172406	491425
1818	172493	491308
1819	172580	491190
1820	172669	491079
1821	172777	491021
1822	172926	491080
1823	173009	490953
1824	173100	490847
1825	173194	490750
1826	173289	490654
1827	173377	490542
1828	173465	490426
1829	173554	490313
1830	173640	490194
1831	173726	490076
1832	173820	489977
1833	173911	489872
1834	173997	489753
1835	174086	489641
1836	174178	489539
1837	174269	489435
1838	174360	489328
1839	174447	489210
1840	174535	489097
1841	174622	488980
1842	174710	488866
1843	174796	488746
1844	174885	488637
1845	174974	488525
1846	175060	488406
1847	175148	488292
1848	175266	488262
1849	175434	488372
1850	175533	488288
1851	175700	488394
1852	175786	488275
1853	175902	488238
1854	175991	488126
1855	176107	488090
1856	176267	488176
1857	176399	488183
1858	176488	488072
1859	176572	487947
1860	176661	487837
1861	176749	487723
1862	176843	487624
1863	176933	487516
1864	177022	487406
1865	177151	487404
1866	177251	487322
1867	177337	487204
1868	177429	487099
1869	177517	486985
1870	177606	486875
1871	177695	486764
1872	177784	486653
1873	177874	486545
1874	177967	486444
1875	178057	486335
1876	178144	486219
1877	178243	486134
1878	178333	486027
1879	178471	486048
1880	178576	485983
1881	178664	485868
1882	178757	485769
1883	178849	485666
1884	178938	485555
1885	179027	485442
1886	179114	485327
1887	179202	485212
1888	179309	485150
1889	179396	485036
1890	179486	484926
1891	179574	484812
1892	179662	484699
1893	179752	484592
1894	179843	484484
1895	179930	484370
1896	180018	484255
1897	180106	484141
1898	180197	484038
1899	180294	483948
1900	180381	483832
1901	180520	483855
1902	180605	483735
1903	180689	483610
1904	180777	483496
1905	180872	483402
1906	181001	483399
1907	181103	483322
1908	181243	483347
1909	181391	483394
1910	181491	483312
1911	181575	483188
1912	181662	483072
1913	181749	482954
1914	181836	482840
1915	181924	482726
1916	182010	482609
1917	182100	482498
1918	182221	482474
1919	182322	482395
1920	182408	482275
1921	182494	482157
1922	182580	482039
1923	182667	481923
1924	182756	481811
1925	182845	481701
1926	182934	481591
1927	183021	481476
1928	183111	481368
1929	183199	481254
1930	183292	481153
1931	183386	481057
1932	183476	480949
1933	183564	480837
1934	183652	480722
1935	183745	480624
1936	183838	480524
1937	183928	480414
1938	184019	480311
1939	184157	480329
1940	184264	480263
1941	184355	480160
1942	184443	480046
1943	184531	479933
1944	184620	479823
1945	184708	479709
1946	184796	479597
1947	184891	479502
1948	184978	479386
1949	185064	479269
1950	185151	479155
1951	185243	479052
1952	185336	478953
1953	185432	478859
1954	185542	478803
1955	185651	478744
1956	185734	478620
1957	185824	478511
1958	185911	478398
1959	185998	478280
1960	186085	478165
1961	186172	478052
1962	186261	477942
1963	186348	477826
1964	186536	477969
1965	186683	478008
1966	186800	477970
1967	186943	477997
1968	187072	477989
1969	187157	477868
1970	187275	477833
1971	187362	477717
1972	187456	477619
1973	187543	477505
1974	187632	477393
1975	187718	477276
1976	187802	477154
1977	187889	477038
1978	187975	476919
1979	188060	476799
1980	188146	476681
1981	188232	476564
1982	188319	476449
1983	188403	476325
1984	188502	476240
1985	188587	476121
1986	188675	476010
1987	188768	475909
1988	188856	475795
1989	188944	475683
1990	189032	475571
1991	189119	475457
1992	189208	475347
1993	189304	475255
1994	189390	475138
1995	189485	475043
1996	189571	474924
1997	189658	474810
1998	189817	474875
1999	189902	474756
2000	189990	474643
2001	190077	474529
2002	190166	474418
2003	190257	474314
2004	190348	474209
2005	190441	474110
2006	190528	473994
2007	190649	473964
2008	190744	473869
2009	190835	473764
2010	190921	473647
2011	191018	473559
2012	191111	473459
2013	191199	473347
2014	191291	473244
2015	191386	473149
2016	191478	473047
2017	191564	472930
2018	191649	472811
2019	191735	472695
2020	191824	472583
2021	191915	472480
2022	192030	472435
2023	192128	472347
2024	192230	472269
2025	192361	472263
2026	192445	472142
2027	192640	472293
2028	192723	472168
2029	192807	472047
2030	192894	471932
2031	192978	471809
2032	193064	471691
2033	193148	471570
2034	193233	471452
2035	193321	471339
2036	193405	471219
2037	193496	471114
2038	193581	470995
2039	193671	470887
2040	193759	470775
2041	193849	470669
2042	193936	470554
2043	194024	470443
2044	194110	470325
2045	194196	470209
2046	194282	470093
2047	194371	469985
2048	194463	469881
2049	194559	469789
2050	194650	469685
2051	194736	469569
2052	194824	469458
2053	194913	469347
2054	195002	469240
2055	195089	469124
2056	195179	469019
2057	195271	468917
2058	195427	468969
2059	195516	468859
2060	195609	468761
2061	195741	468754
2062	195833	468652
2063	195921	468541
2064	196010	468431
2065	196097	468316
2066	196185	468206
2067	196273	468095
2068	196441	468174
2069	196628	468299
2070	196744	468254
2071	196902	468309
2072	197022	468272
2073	197107	468153
2074	197196	468045
2075	197292	467952
2076	197412	467917
2077	197501	467806
2078	197661	467864
2079	197758	467775
2080	197846	467663
2081	197953	467595
2082	198046	467495
2083	198219	467584
2084	198309	467476
2085	198400	467373
2086	198493	467272
2087	198587	467174
2088	198681	467077
2089	198774	466978
2090	198862	466864
2091	198950	466753
2092	199036	466636
2093	199124	466524
2094	199210	466408
2095	199297	466294
2096	199394	466205
2097	199482	466092
2098	199568	465977
2099	199663	465882
2100	199750	465768
2101	199840	465661
2102	199930	465552
2103	200015	465434
2104	200101	465319
2105	200190	465208
2106	200275	465091
2107	200363	464980
2108	200448	464862
2109	200534	464746
2110	200626	464643
2111	200710	464524
2112	200834	464495
2113	201019	464607
2114	201105	464491
2115	201187	464366
2116	201272	464249
2117	201366	464150
2118	201454	464039
2119	201540	463923
2120	201628	463812
2121	201714	463696
2122	201805	463591
2123	201893	463481
2124	201986	463380
2125	202073	463267
2126	202163	463161
2127	202256	463061
2128	202357	462979
2129	202467	462918
2130	202553	462802
2131	202645	462700
2132	202733	462590
2133	202823	462482
2134	202909	462366
2135	202996	462253
2136	203082	462137
2137	203209	462116
2138	203296	462003
2139	203401	461929
2140	203494	461831
2141	203590	461738
2142	203777	461850
2143	203865	461739
2144	203949	461620
2145	204036	461505
2146	204123	461392
2147	204210	461279
2148	204296	461163
2149	204385	461055
2150	204472	460942
2151	204562	460834
2152	204649	460722
2153	204745	460629
2154	204831	460514
2155	204919	460402
2156	205004	460285
2157	205089	460167
2158	205179	460061
2159	205265	459946
2160	205356	459842
2161	205442	459727
2162	205528	459613
2163	205613	459494
2164	205707	459397
2165	205794	459284
2166	205895	459202
2167	206014	459160
2168	206097	459040
2169	206186	458931
2170	206273	458817
2171	206364	458714
2172	206457	458614
2173	206607	458641
2174	206688	458516
2175	206785	458426
2176	206868	458304
2177	206959	458199
2178	207191	458407
2179	207394	458551
2180	207560	458613
2181	207706	458629
2182	207885	458720
2183	207972	458604
2184	208055	458483
2185	208140	458366
2186	208228	458255
2187	208316	458143
2188	208407	458040
2189	208494	457926
2190	208580	457811
2191	208699	457767
2192	208806	457698
2193	208896	457590
2194	209001	457517
2195	209091	457411
2196	209204	457355
2197	209368	457411
2198	209454	457294
2199	209539	457177
2200	209626	457062
2201	209714	456952
2202	209810	456859
2203	209897	456746
2204	209983	456631
2205	210069	456515
2206	210159	456409
2207	210245	456294
2208	210332	456180
2209	210423	456076
2210	210509	455960
2211	210597	455849
2212	210684	455736
2213	210771	455624
2214	210867	455530
2215	210959	455428
2216	211109	455451
2217	211193	455333
2218	211276	455210
2219	211368	455108
2220	211454	454994
2221	211541	454881
2222	211630	454772
2223	211721	454668
2224	211818	454576
2225	211903	454459
2226	211998	454364
2227	212146	454381
2228	212237	454277
2229	212321	454157
2230	212412	454054
2231	212532	454011
2232	212618	453896
2233	212704	453783
2234	212792	453672
2235	212885	453571
2236	212970	453454
2237	213054	453335
2238	213138	453217
2239	213225	453104
2240	213310	452987
2241	213398	452877
2242	213483	452761
2243	213567	452641
2244	213663	452546
2245	213752	452439
2246	213847	452344
2247	213936	452236
2248	214022	452122
2249	214110	452011
2250	214215	451937
2251	214322	451866
2252	214416	451769
2253	214525	451701
2254	214612	451589
2255	214733	451550
2256	214880	451563
2257	214985	451488
2258	215069	451370
2259	215160	451266
2260	215249	451156
2261	215336	451045
2262	215426	450938
2263	215512	450825
2264	215600	450714
2265	215686	450600
2266	215780	450503
2267	215874	450404
2268	215960	450290
2269	216047	450178
2270	216160	450121
2271	216266	450048
2272	216353	449935
2273	216445	449834
2274	216533	449722
2275	216620	449612
2276	216709	449503
2277	216798	449395
2278	216894	449301
2279	216982	449192
2280	217069	449079
2281	217156	448968
2282	217242	448854
2283	217351	448787
2284	217498	448798
2285	217709	448942
2286	217814	448868
2287	217906	448765
2288	217993	448653
2289	218079	448539
2290	218165	448424
2291	218249	448305
2292	218334	448189
2293	218425	448087
2294	218511	447971
2295	218603	447869
2296	218693	447764
2297	218777	447647
2298	218863	447531
2299	218954	447427
2300	219039	447312
2301	219125	447199
2302	219211	447085
2303	219298	446972
2304	219387	446865
2305	219476	446758
2306	219563	446646
2307	219650	446534
2308	219761	446470
2309	219859	446381
2310	219953	446283
2311	220056	446203
2312	220148	446102
2313	220265	446051
2314	220354	445944
2315	220491	445934
2316	220598	445862
2317	220688	445756
2318	220776	445646
2319	220863	445535
2320	220959	445441
2321	221069	445376
2322	221156	445264
2323	221271	445208
2324	221379	445140
2325	221470	445035
2326	221558	444926
2327	221648	444820
2328	221738	444713
2329	221824	444601
2330	221911	444489
2331	222004	444390
2332	222093	444282
2333	222181	444173
2334	222274	444073
2335	222362	443962
2336	222452	443858
2337	222538	443745
2338	222653	443688
2339	222762	443620
2340	222848	443507
2341	222937	443399
2342	223030	443300
2343	223119	443193
2344	223299	443266
2345	223457	443296
2346	223547	443189
2347	223636	443082
2348	223724	442972
2349	223810	442858
2350	223898	442750
2351	223985	442637
2352	224080	442542
2353	224168	442432
2354	224253	442317
2355	224340	442205
2356	224431	442101
2357	224516	441987
2358	224601	441872
2359	224689	441762
2360	224778	441654
2361	224864	441541
2362	224952	441431
2363	225044	441329
2364	225126	441209
2365	225215	441101
2366	225339	441063
2367	225434	440967
2368	225520	440854
2369	225622	440773
2370	225712	440666
2371	225828	440612
2372	225917	440505
2373	226003	440393
2374	226133	440364
2375	226252	440316
2376	226378	440281
2377	226569	440371
2378	226710	440364
2379	226818	440294
2380	226903	440180
2381	226988	440063
2382	227078	439959
2383	227164	439844
2384	227249	439730
2385	227340	439627
2386	227431	439522
2387	227517	439410
2388	227609	439307
2389	227796	439389
2390	227934	439376
2391	228019	439261
2392	228111	439159
2393	228198	439047
2394	228285	438936
2395	228372	438825
2396	228464	438723
2397	228557	438623
2398	228648	438520
2399	228735	438409
2400	228822	438297
2401	228969	438302
2402	229063	438204
2403	229156	438104
2404	229244	437994
2405	229331	437884
2406	229430	437795
2407	229517	437685
2408	229605	437574
2409	229695	437470
2410	229782	437358
2411	229870	437249
2412	229956	437137
2413	230045	437028
2414	230140	436933
2415	230226	436819
2416	230312	436708
2417	230399	436595
2418	230489	436490
2419	230577	436381
2420	230665	436273
2421	230751	436160
2422	230862	436094
2423	230965	436013
2424	231070	435936
2425	231183	435875
2426	231273	435769
2427	231386	435708
2428	231509	435665
2429	231618	435595
2430	231748	435564
2431	231850	435481
2432	231938	435372
2433	232024	435260
2434	232108	435142
2435	232205	435052
2436	232296	434948
2437	232379	434830
2438	232481	434747
2439	232567	434635
2440	232655	434525
2441	232757	434442
2442	232861	434363
2443	232947	434251
2444	233033	434137
2445	233117	434021
2446	233212	433925
2447	233305	433826
2448	233396	433723
2449	233488	433621
2450	233587	433533
2451	233680	433432
2452	233770	433329
2453	233861	433224
2454	233951	433119
2455	234043	433017
2456	234133	432913
2457	234229	432820
2458	234319	432714
2459	234406	432604
2460	234566	432628
2461	234656	432522
2462	234742	432409
2463	234830	432300
2464	234918	432192
2465	235006	432084
2466	235093	431973
2467	235180	431862
2468	235274	431764
2469	235361	431654
2470	235451	431550
2471	235539	431441
2472	235628	431335
2473	235715	431223
2474	235801	431111
2475	235886	430998
2476	235972	430886
2477	236058	430772
2478	236146	430665
2479	236241	430568
2480	236330	430461
2481	236450	430412
2482	236551	430326
2483	236721	430368
2484	236810	430261
2485	236903	430161
2486	237006	430080
2487	237108	429997
2488	237200	429895
2489	237354	429907
2490	237441	429797
2491	237525	429680
2492	237612	429570
2493	237694	429450
2494	237785	429347
2495	237898	429284
2496	238035	429264
2497	238160	429223
2498	238279	429170
2499	238362	429052
2500	238453	428948
2501	238546	428850
2502	238636	428744
2503	238724	428636
2504	238811	428526
2505	238898	428415
2506	238986	428306
2507	239075	428201
2508	239166	428097
2509	239254	427988
2510	239347	427889
2511	239433	427778
2512	239532	427688
2513	239621	427582
2514	239709	427473
2515	239797	427364
2516	239883	427254
2517	239970	427142
2518	240089	427091
2519	240207	427035
2520	240296	426929
2521	240386	426823
2522	240475	426717
2523	240562	426607
2524	240651	426501
2525	240735	426386
2526	240823	426276
2527	240908	426163
2528	240995	426054
2529	241105	425985
2530	241193	425876
2531	241275	425758
2532	241367	425656
2533	241467	425568
2534	241554	425459
2535	241638	425345
2536	241735	425252
2537	241852	425194
2538	241938	425083
2539	242054	425024
2540	242139	424911
2541	242243	424831
2542	242349	424755
2543	242441	424653
2544	242553	424586
2545	242644	424484
2546	242731	424374
2547	242825	424277
2548	243003	424326
2549	243089	424215
2550	243173	424100
2551	243258	423986
2552	243350	423885
2553	243439	423778
2554	243538	423690
2555	243629	423587
2556	243714	423474
2557	243797	423358
2558	243880	423240
2559	243970	423135
2560	244056	423024
2561	244142	422914
2562	244224	422795
2563	244309	422682
2564	244405	422588
2565	244496	422485
2566	244583	422376
2567	244674	422273
2568	244762	422165
2569	244850	422056
2570	244937	421947
2571	245024	421838
2572	245112	421731
2573	245204	421629
2574	245292	421521
2575	245381	421415
2576	245477	421321
2577	245565	421214
2578	245689	421169
2579	245803	421105
2580	245888	420992
2581	245977	420885
2582	246063	420775
2583	246151	420667
2584	246235	420552
2585	246321	420441
2586	246427	420365
2587	246515	420256
2588	246601	420146
2589	246685	420032
2590	246770	419919
2591	246895	419874
2592	246983	419767
2593	247067	419652
2594	247152	419540
2595	247243	419437
2596	247330	419328
2597	247418	419220
2598	247526	419146
2599	247640	419084
2600	247727	418973
2601	247831	418894
2602	247946	418831
2603	248057	418764
2604	248142	418650
2605	248269	418608
2606	248403	418578
2607	248599	418653
2608	248702	418571
2609	248785	418455
2610	248871	418343
2611	248958	418234
2612	249043	418123
2613	249128	418009
2614	249214	417899
2615	249300	417788
2616	249385	417676
2617	249481	417581
2618	249576	417486
2619	249662	417374
2620	249747	417261
2621	249831	417148
2622	249917	417037
2623	250001	416923
2624	250085	416809
2625	250170	416697
2626	250255	416583
2627	250340	416472
2628	250426	416361
2629	250522	416266
2630	250614	416166
2631	250701	416057
2632	250786	415945
2633	250872	415835
2634	250961	415729
2635	251065	415648
2636	251169	415567
2637	251254	415455
2638	251361	415379
2639	251486	415333
2640	251591	415254
2641	251675	415141
2642	251771	415046
2643	251858	414937
2644	251974	414876
2645	252077	414793
2646	252164	414685
2647	252248	414571
2648	252342	414473
2649	252444	414389
2650	252541	414297
2651	252626	414186
2652	252711	414073
2653	252795	413959
2654	252878	413844
2655	252985	413768
2656	253108	413718
2657	253201	413619
2658	253287	413509
2659	253390	413426
2660	253483	413327
2661	253601	413269
2662	253689	413162
2663	253776	413053
2664	253862	412942
2665	253949	412834
2666	254035	412723
2667	254123	412618
2668	254238	412554
2669	254402	412570
2670	254493	412468
2671	254591	412376
2672	254678	412268
2673	254764	412158
2674	254848	412044
2675	254934	411934
2676	255017	411819
2677	255102	411707
2678	255187	411596
2679	255273	411485
2680	255359	411376
2681	255445	411264
2682	255537	411164
2683	255631	411067
2684	255718	410959
2685	255804	410849
2686	255890	410739
2687	255973	410624
2688	256058	410512
2689	256142	410400
2690	256228	410288
2691	256312	410176
2692	256398	410065
2693	256483	409955
2694	256579	409860
2695	256676	409769
2696	256764	409661
2697	256848	409548
2698	256935	409440
2699	257037	409356
2700	257213	409388
2701	257314	409303
2702	257417	409220
2703	257502	409109
2704	257591	409003
2705	257685	408906
2706	257769	408792
2707	257852	408679
2708	257936	408565
2709	258045	408492
2710	258133	408385
2711	258219	408275
2712	258305	408167
2713	258393	408060
2714	258483	407955
2715	258606	407904
2716	258756	407896
2717	258925	407917
2718	259017	407817
2719	259124	407739
2720	259214	407636
2721	259306	407536
2722	259392	407425
2723	259486	407328
2724	259580	407232
2725	259674	407134
2726	259760	407024
2727	259845	406913
2728	259969	406863
2729	260084	406798
2730	260167	406684
2731	260254	406576
2732	260336	406460
2733	260419	406346
2734	260510	406244
2735	260602	406143
2736	260693	406042
2737	260777	405929
2738	260860	405814
2739	260949	405710
2740	261034	405598
2741	261146	405529
2742	261232	405420
2743	261314	405303
2744	261409	405208
2745	261497	405102
2746	261585	404995
2747	261667	404879
2748	261756	404774
2749	261836	404656
2750	261919	404542
2751	262013	404444
2752	262106	404345
2753	262219	404279
2754	262305	404170
2755	262392	404061
2756	262473	403944
2757	262562	403839
2758	262646	403726
2759	262783	403697
2760	262886	403613
2761	262970	403501
2762	263075	403421
2763	263182	403343
2764	263266	403231
2765	263351	403119
2766	263442	403017
2767	263536	402920
2768	263620	402809
2769	263708	402702
2770	263798	402600
2771	263885	402492
2772	263971	402383
2773	264055	402271
2774	264161	402191
2775	264270	402118
2776	264355	402006
2777	264458	401923
2778	264548	401821
2779	264663	401755
2780	264760	401662
2781	264845	401552
2782	264930	401441
2783	265014	401329
2784	265099	401219
2785	265185	401110
2786	265270	400998
2787	265354	400887
2788	265438	400774
2789	265536	400683
2790	265684	400668
2791	265772	400562
2792	265858	400453
2793	265944	400344
2794	266030	400235
2795	266112	400121
2796	266195	400007
2797	266295	399918
2798	266380	399808
2799	266466	399699
2800	266554	399594
2801	266637	399480
2802	266721	399368
2803	266809	399262
2804	266892	399148
2805	266975	399035
2806	267057	398920
2807	267143	398812
2808	267264	398756
2809	267356	398655
2810	267441	398545
2811	267529	398440
2812	267616	398333
2813	267702	398224
2814	267787	398113
2815	267877	398010
2816	267961	397898
2817	268045	397787
2818	268153	397711
2819	268242	397607
2820	268334	397508
2821	268490	397502
2822	268578	397396
2823	268663	397287
2824	268750	397180
2825	268843	397081
2826	268951	397005
2827	269099	396988
2828	269233	396950
2829	269315	396836
2830	269402	396729
2831	269490	396622
2832	269585	396527
2833	269689	396445
2834	269798	396370
2835	269890	396270
2836	269992	396184
2837	270079	396079
2838	270187	396001
2839	270284	395909
2840	270370	395801
2841	270458	395695
2842	270546	395590
2843	270633	395483
2844	270718	395372
2845	270803	395262
2846	270896	395163
2847	270983	395056
2848	271082	394967
2849	271207	394915
2850	271328	394857
2851	271414	394750
2852	271500	394641
2853	271590	394538
2854	271683	394439
2855	271767	394328
2856	271855	394223
2857	271947	394123
2858	272032	394013
2859	272116	393903
2860	272205	393799
2861	272308	393715
2862	272426	393652
2863	272513	393546
2864	272602	393442
2865	272688	393333
2866	272773	393224
2867	272857	393113
2868	272952	393017
2869	273037	392908
2870	273127	392805
2871	273248	392746
2872	273342	392650
2873	273431	392546
2874	273518	392439
2875	273607	392335
2876	273693	392227
2877	273776	392114
2878	273860	392003
2879	274003	391977
2880	274103	391889
2881	274186	391776
2882	274269	391664
2883	274354	391554
2884	274440	391446
2885	274531	391345
2886	274624	391246
2887	274711	391141
2888	274799	391034
2889	274883	390924
2890	274977	390827
2891	275063	390719
2892	275150	390613
2893	275263	390542
2894	275359	390448
2895	275444	390339
2896	275551	390261
2897	275639	390156
2898	275755	390090
2899	275842	389984
2900	275930	389879
2901	276022	389779
2902	276104	389665
2903	276187	389553
2904	276280	389455
2905	276385	389374
2906	276471	389266
2907	276557	389158
2908	276640	389046
2909	276750	388971
2910	276875	388919
2911	276966	388818
2912	277056	388715
2913	277139	388603
2914	277224	388494
2915	277310	388386
2916	277408	388295
2917	277538	388248
2918	277625	388142
2919	277706	388028
2920	277790	387918
2921	277875	387808
2922	277963	387703
2923	278054	387602
2924	278139	387493
2925	278235	387399
2926	278344	387323
2927	278434	387221
2928	278520	387114
2929	278608	387008
2930	278694	386901
2931	278778	386791
2932	278862	386680
2933	278946	386569
2934	279035	386466
2935	279119	386356
2936	279210	386254
2937	279359	386234
2938	279507	386212
2939	279663	386201
2940	279745	386088
2941	279827	385975
2942	279912	385866
2943	279998	385758
2944	280091	385661
2945	280177	385552
2946	280260	385440
2947	280344	385331
2948	280429	385221
2949	280516	385115
2950	280606	385013
2951	280693	384907
2952	280804	384834
2953	280901	384741
2954	280990	384638
2955	281113	384582
2956	281215	384495
2957	281331	384428
2958	281417	384322
2959	281500	384210
2960	281588	384105
2961	281672	383994
2962	281755	383883
2963	281837	383770
2964	281920	383659
2965	282013	383561
2966	282105	383462
2967	282192	383355
2968	282278	383248
2969	282397	383185
2970	282554	383174
2971	282662	383096
2972	282746	382986
2973	282830	382877
2974	282916	382769
2975	283047	382722
2976	283169	382664
2977	283291	382605
2978	283403	382533
2979	283489	382425
2980	283581	382326
2981	283666	382216
2982	283750	382107
2983	283835	381998
2984	283919	381888
2985	284005	381780
2986	284089	381671
2987	284178	381567
2988	284261	381456
2989	284351	381353
2990	284441	381253
2991	284528	381146
2992	284619	381046
2993	284708	380942
2994	284793	380834
2995	284878	380724
2996	284964	380617
2997	285061	380525
2998	285158	380432
2999	285314	380419
3000	285399	380310
3001	285480	380197
3002	285578	380105
3003	285663	379996
3004	285755	379897
3005	285840	379789
3006	285929	379685
3007	286014	379578
3008	286102	379473
3009	286197	379378
3010	286290	379280
3011	286423	379234
3012	286507	379125
3013	286595	379020
3014	286697	378935
3015	286784	378829
3016	286900	378761
3017	286988	378657
3018	287080	378558
3019	287171	378457
3020	287259	378353
3021	287352	378254
3022	287443	378155
3023	287535	378056
3024	287644	377979
3025	287755	377905
3026	287847	377805
3027	287936	377702
3028	288079	377670
3029	288187	377591
3030	288277	377490
3031	288395	377425
3032	288489	377329
3033	288577	377224
3034	288669	377125
3035	288753	377015
3036	288837	376905
3037	288927	376803
3038	289018	376703
3039	289104	376596
3040	289198	376499
3041	289283	376391
3042	289370	376286
3043	289456	376179
3044	289615	376166
3045	289769	376148
3046	289851	376036
3047	289935	375927
3048	290023	375822
3049	290108	375713
3050	290199	375614
3051	290284	375506
3052	290369	375397
3053	290456	375291
3054	290543	375186
3055	290633	375084
3056	290716	374973
3057	290812	374880
3058	290963	374857
3059	291047	374747
3060	291147	374658
3061	291238	374558
3062	291321	374447
3063	291408	374342
3064	291495	374236
3065	291579	374127
3066	291670	374027
3067	291753	373916
3068	291840	373810
3069	291956	373742
3070	292051	373646
3071	292136	373539
3072	292242	373457
3073	292337	373362
3074	292461	373304
3075	292549	373199
3076	292641	373100
3077	292747	373020
3078	292855	372941
3079	292941	372834
3080	293026	372726
3081	293111	372618
3082	293196	372510
3083	293292	372416
3084	293391	372326
3085	293501	372250
3086	293592	372149
3087	293723	372101
3088	293824	372013
3089	293907	371902
3090	293992	371794
3091	294078	371687
3092	294165	371582
3093	294255	371480
3094	294352	371388
3095	294441	371285
3096	294529	371181
3097	294615	371074
3098	294706	370973
3099	294792	370867
3100	294878	370761
3101	294965	370655
3102	295048	370545
3103	295133	370438
3104	295218	370330
3105	295309	370230
3106	295399	370128
3107	295483	370019
3108	295570	369914
3109	295658	369810
3110	295743	369702
3111	295827	369593
3112	295909	369482
3113	295994	369375
3114	296078	369266
3115	296163	369158
3116	296245	369048
3117	296337	368948
3118	296438	368861
3119	296579	368823
3120	296670	368722
3121	296754	368614
3122	296838	368505
3123	296921	368396
3124	297005	368286
3125	297088	368176
3126	297172	368067
3127	297255	367957
3128	297356	367871
3129	297451	367775
3130	297566	367704
3131	297655	367602
3132	297755	367513
3133	297883	367459
3134	297993	367382
3135	298077	367273
3136	298159	367163
3137	298248	367060
3138	298335	366955
3139	298429	366858
3140	298548	366793
3141	298635	366688
3142	298722	366583
3143	298808	366477
3144	298894	366371
3145	298979	366264
3146	299064	366156
3147	299150	366050
3148	299263	365977
3149	299403	365938
3150	299487	365829
3151	299576	365726
3152	299665	365623
3153	299759	365528
3154	299904	365493
3155	300039	365447
3156	300128	365344
3157	300210	365233
3158	300299	365131
3159	300387	365028
3160	300480	364929
3161	300565	364823
3162	300654	364720
3163	300739	364613
3164	300824	364506
3165	300911	364401
3166	300995	364293
3167	301083	364189
3168	301184	364101
3169	301269	363994
3170	301356	363889
3171	301448	363790
3172	301535	363685
3173	301619	363578
3174	301708	363475
3175	301794	363369
3176	301878	363261
3177	301963	363153
3178	302047	363046
3179	302200	363020
3180	302283	362910
3181	302375	362812
3182	302465	362711
3183	302550	362604
3184	302635	362496
3185	302722	362392
3186	302805	362283
3187	302911	362202
3188	303054	362164
3189	303136	362053
3190	303224	361950
3191	303327	361864
3192	303412	361757
3193	303546	361708
3194	303639	361610
3195	303725	361505
3196	303809	361397
3197	303893	361288
3198	303976	361179
3199	304058	361069
3200	304143	360962
3201	304226	360853
3202	304315	360750
3203	304404	360648
3204	304496	360549
3205	304582	360445
3206	304673	360345
3207	304760	360241
3208	304876	360170
3209	304998	360107
3210	305082	359998
3211	305167	359892
3212	305252	359786
3213	305343	359685
3214	305429	359580
3215	305524	359484
3216	305610	359380
3217	305701	359279
3218	305788	359175
