iter	RMSE
1499	0.02167947522
1500	0.02167543517
1501	0.02167130778
1502	0.02166613319
1503	0.02166444889
1504	0.02165926224
1505	0.02165403733
1506	0.02164942532
1507	0.02164706978
1508	0.02164125437
1509	0.02163554604
1510	0.02163077571
1511	0.02162552402
1512	0.02162103925
1513	0.0216174635
1514	0.02161144276
1515	0.02160845471
1516	0.02160354461
1517	0.02159841766
1518	0.02159188137
1519	0.02158735871
1520	0.02158268968
1521	0.02157897763
1522	0.02157447718
1523	0.02156992663
1524	0.02156495753
1525	0.0215600346
1526	0.02155623608
1527	0.02155479166
1528	0.02155022545
1529	0.02154472769
1530	0.02154031026
1531	0.02153585832
1532	0.02153394038
1533	0.02152957984
1534	0.0215250494
1535	0.02152236252
1536	0.02151802044
1537	0.0215149641
1538	0.02150769412
1539	0.02150157974
1540	0.02149614531
1541	0.02149078322
1542	0.02148669451
1543	0.02148322171
1544	0.02147636422
1545	0.02147257485
1546	0.02147076201
1547	0.02146793335
1548	0.02146428909
1549	0.0214613423
1550	0.02145724834
1551	0.02145210442
1552	0.02144492707
1553	0.02144005013
1554	0.02143702194
1555	0.02143177468
1556	0.02142773804
1557	0.02142239261
1558	0.02141664161
1559	0.02141143726
1560	0.02140650902
1561	0.02140247558
1562	0.02139711424
1563	0.02139309955
1564	0.02138965133
1565	0.02138596739
1566	0.02138078355
1567	0.02137814335
1568	0.02137377205
1569	0.02136892466
1570	0.02136603827
1571	0.02136213994
1572	0.02135711589
1573	0.02135428207
1574	0.02134962676
1575	0.02134470184
1576	0.02134012317
1577	0.02133600112
1578	0.02133258455
1579	0.02132787788
1580	0.02132288089
1581	0.02132003887
1582	0.02131574597
1583	0.02131072
1584	0.02130729343
1585	0.02130494205
1586	0.0213025373
1587	0.02130095934
1588	0.02129556092
1589	0.02128956867
1590	0.02128575296
1591	0.02128089523
1592	0.02127782588
1593	0.02127189936
1594	0.02126757152
1595	0.02126102676
1596	0.02125726745
1597	0.02125250611
1598	0.02124843772
1599	0.02124251778
1600	0.02123496805
1601	0.02122999813
1602	0.02122678308
1603	0.02122233964
1604	0.02121708358
1605	0.0212121759
1606	0.0212074414
1607	0.02120321577
1608	0.02119742537
1609	0.02119251569
1610	0.02118985281
1611	0.02118382794
1612	0.02118024022
1613	0.02117564431
1614	0.02117007832
1615	0.02116716147
1616	0.02116229775
1617	0.02115951661
1618	0.02115379206
1619	0.02114891949
1620	0.0211451891
1621	0.02114213925
1622	0.02113916793
1623	0.02113680259
1624	0.02113203338
1625	0.02112932414
1626	0.02112710233
1627	0.02112278538
1628	0.02111775603
1629	0.02111212648
1630	0.02110960386
1631	0.02110567825
1632	0.0211028309
1633	0.02109753452
1634	0.02109422028
1635	0.02108859614
1636	0.02108490375
1637	0.02107966879
1638	0.02107495861
1639	0.02106884576
1640	0.02106689124
1641	0.02106232195
1642	0.02105724536
1643	0.02105448186
1644	0.02105105433
1645	0.02104761364
1646	0.02104313625
1647	0.02103661809
1648	0.02103272513
1649	0.02102794362
1650	0.02102491713
1651	0.02102021684
1652	0.02101648435
1653	0.02101403091
1654	0.02101075728
1655	0.0210088166
1656	0.02100514301
1657	0.02100274367
1658	0.02099826351
1659	0.02099181437
1660	0.02098629303
1661	0.02098157267
1662	0.02097561562
1663	0.02097202743
1664	0.02096722535
1665	0.02096461906
1666	0.02096069369
1667	0.02095706947
1668	0.02095240981
1669	0.02094935484
1670	0.02094338625
1671	0.02093937895
1672	0.02093491041
1673	0.02093005328
1674	0.02092609478
1675	0.02091907116
1676	0.02091600695
1677	0.02091131764
1678	0.02090850325
1679	0.02090447977
1680	0.02090023114
1681	0.02089677157
1682	0.02089372557
1683	0.02089146453
1684	0.02088876204
1685	0.02088565633
1686	0.0208840582
1687	0.02088083135
1688	0.02087585003
1689	0.02087089083
1690	0.0208671321
1691	0.02086062667
1692	0.02085657831
1693	0.02085139684
1694	0.02084702587
1695	0.02084347906
1696	0.02083928604
1697	0.02083301213
1698	0.02082910799
1699	0.02082404419
1700	0.0208180319
1701	0.02081320409
1702	0.02080872778
1703	0.02080476011
1704	0.02080205777
1705	0.02079936989
1706	0.02079582719
1707	0.02079219044
1708	0.02078803742
1709	0.02078372512
1710	0.02078105123
1711	0.02077678124
1712	0.02077294401
1713	0.02076894023
1714	0.02076515789
1715	0.02076057088
1716	0.02075733295
1717	0.02075211896
1718	0.02074988215
1719	0.02074592071
1720	0.02074096094
1721	0.02073680646
1722	0.0207347359
1723	0.02073165306
1724	0.02072606284
1725	0.02072145962
1726	0.02071792143
1727	0.02071339547
1728	0.02070844534
1729	0.02070438466
1730	0.02070184646
1731	0.02069752421
1732	0.02069372898
1733	0.02069116295
1734	0.02068573848
1735	0.02068138247
1736	0.02067973178
1737	0.02067537955
1738	0.02067001846
1739	0.02066505524
1740	0.02066136601
1741	0.02065854748
1742	0.0206542076
1743	0.02064965308
1744	0.02064495935
1745	0.0206393851
1746	0.02063500436
1747	0.02062802111
1748	0.02062505783
1749	0.02062086128
1750	0.02061857667
1751	0.02061463709
1752	0.02060979256
1753	0.02060648747
1754	0.02060258894
1755	0.0206000558
1756	0.02059465138
1757	0.02059016511
1758	0.0205859487
1759	0.02058263081
1760	0.02057836005
1761	0.02057430334
1762	0.02056928865
1763	0.02056643276
1764	0.02056173775
1765	0.02055699354
1766	0.02055211047
1767	0.02054926603
1768	0.02054482403
1769	0.02054060608
1770	0.02053664129
1771	0.02053221449
1772	0.02052926573
1773	0.0205262003
1774	0.02052034927
1775	0.02051807276
1776	0.02051366822
1777	0.02051097964
1778	0.0205080383
1779	0.02050314702
1780	0.02050055447
1781	0.02049557467
1782	0.02049143981
1783	0.02048797185
1784	0.02048307772
1785	0.02047954426
1786	0.02047317039
1787	0.02047051125
1788	0.02046379393
1789	0.02045799955
1790	0.02045409108
1791	0.02045056771
1792	0.02044612737
1793	0.020440709
1794	0.02043685868
1795	0.02043501956
1796	0.02042950199
1797	0.02042528531
1798	0.02042154239
1799	0.02041752529
1800	0.02041518199
1801	0.0204112158
1802	0.02040691725
1803	0.02040279033
1804	0.02039915006
1805	0.02039587353
1806	0.0203908332
1807	0.02038786707
1808	0.02038420547
1809	0.0203797077
1810	0.02037719443
1811	0.02037292525
1812	0.02036851527
1813	0.02036652314
1814	0.02036172575
1815	0.02035791226
1816	0.02035457443
1817	0.0203481142
1818	0.02034294089
1819	0.02033648683
1820	0.020334076
1821	0.02032950043
1822	0.02032570569
1823	0.02032194002
1824	0.0203194416
1825	0.02031487192
1826	0.02031205046
1827	0.02031025347
1828	0.02030643436
1829	0.02030423486
1830	0.02030034169
1831	0.02029875374
1832	0.02029429007
1833	0.02029074019
1834	0.02028598504
1835	0.02028248223
1836	0.02027800069
1837	0.02027475849
1838	0.02027211282
1839	0.0202700898
1840	0.02026734798
1841	0.02026359684
1842	0.02026109624
1843	0.02025671087
1844	0.02025492771
1845	0.02025178076
1846	0.02024822841
1847	0.02024425742
1848	0.02024015331
1849	0.02023695288
1850	0.02023303523
1851	0.02023048367
1852	0.02022868456
1853	0.02022691785
1854	0.02022462601
1855	0.02022236192
1856	0.0202166806
1857	0.02021386852
1858	0.02021008611
1859	0.02020612653
1860	0.02020192167
1861	0.02019779288
1862	0.02019429319
1863	0.02019068373
1864	0.02018661675
1865	0.02018312773
1866	0.02017580844
1867	0.02017282521
1868	0.0201682724
1869	0.02016308572
1870	0.02015798902
1871	0.02015547289
1872	0.02014898149
1873	0.02014652782
1874	0.02014418621
1875	0.02013919633
1876	0.02013524936
1877	0.02013131723
1878	0.02012793434
1879	0.02012354817
1880	0.02011991385
1881	0.02011631688
1882	0.0201129486
1883	0.02010952454
1884	0.02010504384
1885	0.02010152754
1886	0.02009685254
1887	0.02009450865
1888	0.02009138011
1889	0.02008782097
1890	0.02008517798
1891	0.02008293098
1892	0.02007780247
1893	0.02007522661
1894	0.02007217001
1895	0.02006789926
1896	0.0200643586
1897	0.02006063433
1898	0.02005472586
1899	0.02005165994
1900	0.02004942361
1901	0.02004415593
1902	0.02004025442
1903	0.02003615956
1904	0.02003300369
1905	0.02003043626
1906	0.02002680348
1907	0.02002352251
1908	0.02001853719
1909	0.02001632607
1910	0.02001362718
1911	0.02001068395
1912	0.02000813648
1913	0.02000482293
1914	0.02000076377
1915	0.01999576769
1916	0.01999298636
1917	0.0199896815
1918	0.0199859777
1919	0.01998297465
1920	0.01997855221
1921	0.01997505546
1922	0.01997132004
1923	0.01996739196
1924	0.01996296479
1925	0.01996009178
1926	0.01995743512
1927	0.0199536691
1928	0.01994836926
1929	0.01994580883
1930	0.01994231653
1931	0.01994068768
1932	0.01993709149
1933	0.01993391542
1934	0.01993116745
1935	0.01992783696
1936	0.0199238748
1937	0.019919573
1938	0.01991747018
1939	0.01991489889
1940	0.01991323868
1941	0.01990907629
1942	0.01990535164
1943	0.01990181776
1944	0.01989772332
1945	0.01989442745
1946	0.01989074157
1947	0.0198874256
1948	0.01988360876
1949	0.01988182959
1950	0.01987766296
1951	0.01987460077
1952	0.01987202647
1953	0.01986899154
1954	0.01986587064
1955	0.0198625098
1956	0.01985833627
1957	0.01985656858
1958	0.01985217133
1959	0.01984898837
1960	0.01984503575
1961	0.01984076121
1962	0.01983936971
1963	0.01983588328
1964	0.01982970559
1965	0.01982489259
1966	0.01982179278
1967	0.01981838594
1968	0.01981663735
1969	0.01981430951
1970	0.01981099593
1971	0.0198066761
1972	0.01980308123
1973	0.0197990312
1974	0.01979537527
1975	0.01979075854
1976	0.01978830195
1977	0.01978549805
1978	0.01978098057
1979	0.01977537716
1980	0.01977336724
1981	0.01977054768
1982	0.01976502765
1983	0.01976184085
1984	0.01975880349
1985	0.01975171362
1986	0.01974805341
1987	0.01974438225
1988	0.01974024004
1989	0.01973806323
1990	0.01973428278
1991	0.01973019425
1992	0.0197252817
1993	0.01972125448
1994	0.01971802578
1995	0.01971538512
1996	0.01971167897
1997	0.01970693341
1998	0.01970195506
1999	0.01969914194
2000	0.0196970832
2001	0.01969431566
2002	0.01969106858
2003	0.01968906366
2004	0.01968569755
2005	0.01968345804
2006	0.01968216175
2007	0.01967905248
2008	0.01967498517
2009	0.0196715753
2010	0.0196691524
2011	0.01966516829
2012	0.01966137261
2013	0.01965885333
2014	0.01965569962
2015	0.01965192476
2016	0.01964931756
2017	0.01964586806
2018	0.01964135844
2019	0.01963845212
2020	0.01963528641
2021	0.0196332032
2022	0.01962925448
2023	0.01962621309
2024	0.0196205519
2025	0.01961614183
2026	0.01961388949
2027	0.01961140813
2028	0.0196083466
2029	0.01960453253
2030	0.01960296187
2031	0.01960097972
2032	0.01959640369
2033	0.01959267812
2034	0.01958966619
2035	0.01958838803
2036	0.01958253552
2037	0.01957739252
2038	0.01957381465
2039	0.01957069597
2040	0.01956550743
2041	0.01956284036
2042	0.0195592408
2043	0.01955542362
2044	0.01955127151
2045	0.01954753141
2046	0.01954432743
2047	0.01954250765
2048	0.01953949875
2049	0.01953643386
2050	0.01953359956
2051	0.01953006433
2052	0.01952701288
2053	0.01952487889
2054	0.01952151458
2055	0.01951878425
2056	0.0195124632
2057	0.01950997583
2058	0.01950589553
2059	0.01950333316
2060	0.01950046699
2061	0.01949749263
2062	0.01949398834
2063	0.01949155591
2064	0.01948901743
2065	0.01948394732
2066	0.01948106194
2067	0.019477855
2068	0.01947395691
2069	0.01947005882
2070	0.01946734861
2071	0.01946507745
2072	0.01946164446
2073	0.0194572325
2074	0.01945559893
2075	0.0194531626
2076	0.01945026434
2077	0.01944579138
2078	0.01944331323
2079	0.01944106194
2080	0.01943701061
2081	0.01943227075
2082	0.01943015708
2083	0.01942797033
2084	0.01942557602
2085	0.01941945083
2086	0.01941749156
2087	0.01941497033
2088	0.01941138818
2089	0.019407817
2090	0.01940491961
2091	0.01940307287
2092	0.01940002761
2093	0.01939716056
2094	0.01939481054
2095	0.01939050067
2096	0.01938661782
2097	0.01938589148
2098	0.01938295937
2099	0.01937903878
2100	0.01937338538
2101	0.01936958768
2102	0.01936614986
2103	0.01936368181
2104	0.01936056787
2105	0.01935768642
2106	0.01935503824
2107	0.01935103018
2108	0.01934742664
2109	0.01934356716
2110	0.01934158952
2111	0.0193387665
2112	0.01933607599
2113	0.01933155302
2114	0.01932722452
2115	0.01932388754
2116	0.01931857762
2117	0.01931604551
2118	0.01931247323
2119	0.01931116381
2120	0.01930697633
2121	0.01930256879
2122	0.01929934682
2123	0.0192941363
2124	0.01929107742
2125	0.01928592006
2126	0.01928298924
2127	0.01928023393
2128	0.01927782163
2129	0.01927465968
2130	0.01927144457
2131	0.01926723502
2132	0.0192638947
2133	0.01926200177
2134	0.01925807383
2135	0.01925433982
2136	0.01925192225
2137	0.01924583525
2138	0.01924172245
2139	0.01923837706
2140	0.01923493712
2141	0.01923139236
2142	0.01922952094
2143	0.0192275151
2144	0.01922584732
2145	0.01922220652
2146	0.01921923043
2147	0.01921678653
2148	0.01921519724
2149	0.01920898625
2150	0.01920498441
2151	0.01920177805
2152	0.01919720444
2153	0.01919426534
2154	0.01919011114
2155	0.01918758709
2156	0.01918495356
2157	0.01918077394
2158	0.01917694384
2159	0.01917230055
2160	0.01916953584
2161	0.01916546206
2162	0.01916229469
2163	0.01915929484
2164	0.01915704375
2165	0.01915433632
2166	0.01915275014
2167	0.01914973268
2168	0.01914682691
2169	0.01914397226
2170	0.01914016199
2171	0.01913809877
2172	0.01913544732
2173	0.01913138448
2174	0.01912680365
2175	0.01912412138
2176	0.01911931334
2177	0.01911677389
2178	0.01911495616
2179	0.01911103418
2180	0.01910917601
2181	0.01910606685
2182	0.0191030388
2183	0.01910032025
2184	0.01909739904
2185	0.01909485937
2186	0.01909243603
2187	0.01908948015
2188	0.0190868383
2189	0.01908456704
2190	0.01908100246
2191	0.01907897627
2192	0.01907562294
2193	0.01906986835
2194	0.01906604171
2195	0.01906180602
2196	0.01905730348
2197	0.01905388274
2198	0.01904969299
2199	0.01904536834
2200	0.01904218908
2201	0.01903858675
2202	0.01903533378
2203	0.0190323467
2204	0.0190301443
2205	0.01902640452
2206	0.01902377827
2207	0.01902083089
2208	0.01901890039
2209	0.01901746292
2210	0.01901248137
2211	0.01901067562
2212	0.01900520711
2213	0.01900167899
2214	0.01899836671
2215	0.01899260659
2216	0.01898876167
2217	0.01898651311
2218	0.01898292709
2219	0.01897763666
2220	0.01897567422
2221	0.01897324129
2222	0.01897008001
2223	0.01896560475
2224	0.01896188503
2225	0.0189589881
2226	0.0189562707
2227	0.0189530631
2228	0.01895039927
2229	0.0189472392
2230	0.01894536816
2231	0.01894176742
2232	0.01893882663
2233	0.01893696498
2234	0.01893333014
2235	0.0189312926
2236	0.01892711803
2237	0.01892431258
2238	0.01892139985
2239	0.01891822003
2240	0.01891598756
2241	0.01891240913
2242	0.01890969368
2243	0.0189050352
2244	0.01889996972
2245	0.01889702499
2246	0.01889429168
2247	0.01889154685
2248	0.01888862267
2249	0.01888553863
2250	0.01888228546
2251	0.01887985941
2252	0.01887644395
2253	0.0188722778
2254	0.01886748717
2255	0.01886450161
2256	0.01886068135
2257	0.01885661996
2258	0.01885284351
2259	0.01885070674
2260	0.01884866801
2261	0.01884614545
2262	0.01884304018
2263	0.01883851505
2264	0.0188348078
2265	0.01883193968
2266	0.01882839089
2267	0.01882590423
2268	0.01882319344
2269	0.01881990201
2270	0.01881768913
2271	0.01881529149
2272	0.01881211665
2273	0.01881045863
2274	0.0188076033
2275	0.01880432897
2276	0.0187998064
2277	0.01879479934
2278	0.0187923298
2279	0.01878919085
2280	0.01878542683
2281	0.01878190243
2282	0.01877853541
2283	0.01877585634
2284	0.01877265953
2285	0.01876940775
2286	0.01876630726
2287	0.01876238407
2288	0.01875862817
2289	0.01875528055
2290	0.0187524634
2291	0.01874907003
2292	0.01874665061
2293	0.01874402134
2294	0.01874067693
2295	0.01873721027
2296	0.01873425849
2297	0.01873163095
2298	0.01872684027
2299	0.01872200103
2300	0.01871898657
2301	0.01871631567
2302	0.01871384749
2303	0.01871187885
2304	0.01870894474
2305	0.01870485739
2306	0.01870211912
2307	0.01869843619
2308	0.01869543333
2309	0.01869086897
2310	0.01868794279
2311	0.01868611323
2312	0.0186835318
2313	0.01868134172
2314	0.01867833338
2315	0.01867506058
2316	0.01867168644
2317	0.01866934352
2318	0.01866644787
2319	0.01866325487
2320	0.01866195569
2321	0.01865953071
2322	0.01865636871
2323	0.01865436218
2324	0.01865194914
2325	0.01864945593
2326	0.01864539311
2327	0.01864171995
2328	0.01863838095
2329	0.018636139
2330	0.01863425787
2331	0.0186312976
2332	0.01862829825
2333	0.01862500338
2334	0.01862230256
2335	0.01862079262
2336	0.01861483758
2337	0.01861151096
2338	0.01860852477
2339	0.01860498453
2340	0.0186034342
2341	0.01860047096
2342	0.01859825852
2343	0.018593372
2344	0.01859173201
2345	0.0185885883
2346	0.01858489565
2347	0.01858130465
2348	0.01857931587
2349	0.01857635388
2350	0.01857304257
2351	0.01857131941
2352	0.01856906656
2353	0.0185678407
2354	0.01856556246
2355	0.01856280221
2356	0.01855924863
2357	0.01855755406
2358	0.0185548777
2359	0.01855274089
2360	0.01855077968
2361	0.01854894293
2362	0.01854605064
2363	0.01854215274
2364	0.01853988326
2365	0.01853623641
2366	0.01853148315
2367	0.01852752938
2368	0.01852581464
2369	0.01852276245
2370	0.01852038238
2371	0.01851669492
2372	0.01851498186
2373	0.01851247796
2374	0.01850944184
2375	0.01850614234
2376	0.01850406417
2377	0.0184992798
2378	0.01849520474
2379	0.01849233619
2380	0.01848906025
2381	0.01848633897
2382	0.0184830421
2383	0.01848091432
2384	0.01847738676
2385	0.01847434288
2386	0.01847156041
2387	0.01846818099
2388	0.01846612287
2389	0.01846285708
2390	0.01846105997
2391	0.01845729467
2392	0.01845133428
2393	0.01844650664
2394	0.01844341249
2395	0.01844208245
2396	0.01843739354
2397	0.01843526019
2398	0.01843246634
2399	0.01842801415
2400	0.01842462169
2401	0.01842158743
2402	0.01841827564
2403	0.0184159979
2404	0.01841360734
2405	0.01841021827
2406	0.01840645766
2407	0.01840485291
2408	0.01840089716
2409	0.01839793452
2410	0.01839408289
2411	0.01839169066
2412	0.01839094563
2413	0.01838808654
2414	0.01838665785
2415	0.01838315905
2416	0.01838090863
2417	0.01837752168
2418	0.01837464999
2419	0.01837216669
2420	0.01837006693
2421	0.01836731595
2422	0.01836533373
2423	0.01836026389
2424	0.0183585609
2425	0.01835506373
2426	0.01835262054
2427	0.01835007606
2428	0.01834843024
2429	0.0183460366
2430	0.0183439796
2431	0.01833998607
2432	0.01833849691
2433	0.01833491933
2434	0.01833204689
2435	0.01832639311
2436	0.01832323669
2437	0.01832144451
2438	0.01831782894
2439	0.01831507569
2440	0.01831171741
2441	0.01830950331
2442	0.0183062872
2443	0.01830428534
2444	0.01830146762
2445	0.01829824162
2446	0.01829478124
2447	0.01828987527
2448	0.01828732536
2449	0.01828485963
2450	0.01828083928
2451	0.01827888903
2452	0.01827483501
2453	0.01827341119
2454	0.01827099109
2455	0.01826816743
2456	0.01826523699
2457	0.01826194121
2458	0.01825920891
2459	0.01825720034
2460	0.01825405211
2461	0.01825122114
2462	0.01824970025
2463	0.0182467176
2464	0.01824423173
2465	0.01824167151
2466	0.01823877676
2467	0.01823639553
2468	0.01823311513
2469	0.01822988034
2470	0.01822674856
2471	0.01822429155
2472	0.01822125053
2473	0.01821619862
2474	0.01821243562
2475	0.01821023972
2476	0.01820660802
2477	0.01820354411
2478	0.0182006659
2479	0.01819733576
2480	0.01819490399
2481	0.01819187294
2482	0.01818980461
2483	0.01818648939
2484	0.01818368697
2485	0.01818069545
2486	0.01817816991
2487	0.01817549839
2488	0.01817458607
2489	0.01817180655
2490	0.01816991713
2491	0.0181668037
2492	0.01816309183
2493	0.01815883607
2494	0.0181565701
2495	0.0181541227
2496	0.01815211089
2497	0.01814984997
2498	0.01814898278
2499	0.01814640314
2500	0.01814478739
2501	0.01814284049
2502	0.01814142901
2503	0.01813881181
2504	0.01813652023
2505	0.01813415468
2506	0.01813272821
2507	0.01813007273
2508	0.01812863047
2509	0.01812492249
2510	0.01812132091
2511	0.01811920867
2512	0.01811554908
2513	0.01811197572
2514	0.01810841719
2515	0.0181062844
2516	0.01810176556
2517	0.0180980082
2518	0.01809610104
2519	0.01809303794
2520	0.018090639
